THUMB, INDEX, MIDDLE, RING, LITTLE, LABEL
152,158,0,0,0,9
142,168,5,0,0,9
154,167,6,0,0,9
140,159,3,0,0,9
124,158,4,0,0,9
124,162,0,0,0,9
116,159,0,0,0,9
123,163,0,0,0,9
127,148,4,0,0,9
123,160,5,0,0,9
133,152,3,0,0,9
132,157,1,0,0,9
129,150,3,0,0,9
117,157,0,0,0,9
115,154,0,0,0,9
119,162,4,0,0,9
120,161,0,0,0,9
118,162,11,0,0,9
121,157,3,0,0,9
126,154,0,0,0,9
128,160,6,0,0,9
123,154,1,0,0,9
128,158,5,0,0,9
123,151,0,0,0,9
116,158,3,0,0,9
123,160,1,0,0,9
140,155,6,0,0,9
128,155,6,0,0,9
120,162,6,0,0,9
124,159,1,0,0,9
128,154,4,0,0,9
123,157,6,0,0,9
111,162,0,0,0,9
123,159,2,0,0,9
120,160,0,0,0,9
136,156,6,0,0,9
123,165,3,0,0,9
130,157,3,0,0,9
117,154,0,0,0,9
125,151,0,0,0,9
124,160,6,0,0,9
139,152,4,0,0,9
132,162,3,0,0,9
119,154,4,0,0,9
126,165,10,0,0,9
132,160,3,0,0,9
140,165,0,0,0,9
132,157,9,0,0,9
118,153,5,0,0,9
123,156,1,0,0,9
134,159,0,0,0,9
130,165,0,0,0,9
123,153,0,0,0,9
125,161,9,0,0,9
134,160,3,0,0,9
123,154,0,0,0,9
128,150,5,0,0,9
128,160,10,0,0,9
131,155,0,0,0,9
124,155,0,0,0,9
125,161,3,0,0,9
136,162,0,0,0,9
122,162,5,0,0,9
130,156,5,0,0,9
133,165,9,0,0,9
134,156,8,0,0,9
140,155,0,0,0,9
126,153,6,0,0,9
129,162,10,0,0,9
119,163,4,0,0,9
126,158,0,0,0,9
123,159,0,0,0,9
130,154,1,0,0,9
127,167,3,0,0,9
121,154,7,0,0,9
132,162,1,0,0,9
133,160,1,0,0,9
130,161,6,0,0,9
125,161,1,0,0,9
124,155,0,0,0,9
123,154,0,0,0,9
124,162,3,0,0,9
119,155,0,0,0,9
124,150,0,0,0,9
132,160,0,0,0,9
133,168,0,0,0,9
139,162,0,0,0,9
122,161,3,0,0,9
125,156,6,0,0,9
118,163,3,0,0,9
124,162,3,0,0,9
128,161,4,0,0,9
128,167,5,0,0,9
130,157,5,0,0,9
121,156,8,0,0,9
122,152,0,0,0,9
123,163,0,0,0,9
133,163,3,0,0,9
116,159,1,0,0,9
133,155,3,0,0,9
133,162,3,0,0,9
135,156,7,0,0,9
124,162,9,0,0,9
131,157,0,0,0,9
116,161,0,0,0,9
124,158,6,0,0,9
121,165,9,0,0,9
119,165,11,0,0,9
127,159,3,0,0,9
133,161,1,0,0,9
116,165,5,0,0,9
122,159,1,0,0,9
124,167,1,0,0,9
121,163,2,0,0,9
115,166,3,0,0,9
126,160,0,0,0,9
117,160,0,0,0,9
132,162,0,0,0,9
126,164,9,0,0,9
129,159,9,0,0,9
118,156,8,0,0,9
132,162,7,0,0,9
132,165,10,0,0,9
131,161,0,0,0,9
134,164,0,0,0,9
117,162,0,0,0,9
140,163,5,0,0,9
117,155,5,0,0,9
123,162,4,0,0,9
135,166,6,0,0,9
128,161,4,0,0,9
132,162,5,0,0,9
134,165,4,0,0,9
120,158,0,0,0,9
121,164,11,0,0,9
125,165,11,0,0,9
116,161,3,0,0,9
123,154,0,0,0,9
124,159,3,0,0,9
130,168,3,0,0,9
132,164,0,0,0,9
130,161,5,0,0,9
135,161,3,0,0,9
134,154,0,0,0,9
140,168,10,0,0,9
132,155,4,0,0,9
119,169,0,0,0,9
129,161,0,0,0,9
136,154,3,0,0,9
127,159,4,0,0,9
123,158,12,0,0,9
133,169,0,0,0,9
120,166,10,0,0,9
112,155,11,0,0,9
128,156,2,0,0,9
136,155,0,0,0,9
121,157,7,0,0,9
123,158,0,0,0,9
129,166,4,0,0,9
128,166,6,0,0,9
134,167,5,0,0,9
124,165,4,0,0,9
132,165,7,0,0,9
127,162,6,0,0,9
132,169,6,0,0,9
135,167,6,0,0,9
119,159,3,0,0,9
124,154,0,0,0,9
128,157,5,0,0,9
123,166,0,0,0,9
120,163,6,0,0,9
135,156,3,0,0,9
117,163,4,0,0,9
128,161,2,0,0,9
122,161,3,0,0,9
123,165,0,0,0,9
118,158,2,0,0,9
124,158,0,0,0,9
131,161,3,0,0,9
123,165,3,0,0,9
127,154,7,0,0,9
127,166,1,0,0,9
135,159,3,0,0,9
117,164,12,0,0,9
118,164,5,0,0,9
115,165,0,0,0,9
127,164,9,0,0,9
143,155,0,0,0,9
119,160,4,0,0,9
122,162,0,0,0,9
124,156,2,0,0,9
119,162,3,0,0,9
125,158,0,0,0,9
129,151,0,0,0,9
129,154,8,0,0,9
133,159,3,0,0,9
112,162,2,0,0,9
118,157,3,0,0,9
122,159,4,0,0,9
122,158,9,0,0,9
117,160,3,0,0,9
122,160,0,0,0,9
123,157,2,0,0,9
124,160,0,0,0,9
122,160,4,0,0,9
128,152,0,0,0,9
120,159,4,0,0,9
122,152,2,0,0,9
117,157,7,0,0,9
116,151,3,0,0,9
120,166,0,0,0,9
126,163,0,0,0,9
132,157,3,0,0,9
132,166,0,0,0,9
119,163,0,0,0,9
121,168,2,0,0,9
118,158,6,0,0,9
128,160,3,0,0,9
107,162,0,0,0,9
114,158,0,0,0,9
115,166,6,0,0,9
79,166,0,0,0,9
115,159,2,0,0,9
115,169,0,0,0,9
126,158,5,0,0,9
117,151,8,0,0,9
119,154,0,0,0,9
120,154,0,0,0,9
124,156,0,0,0,9
126,161,6,0,0,9
122,159,8,0,0,9
116,162,0,0,0,9
121,150,7,0,0,9
126,158,0,0,0,9
132,151,0,0,0,9
115,162,5,0,0,9
122,160,3,0,0,9
124,158,4,0,0,9
116,157,4,0,0,9
117,166,1,0,0,9
121,160,0,0,0,9
106,160,1,0,0,9
119,155,7,0,0,9
124,154,0,0,0,9
120,155,1,0,0,9
125,164,2,0,0,9
129,157,0,0,0,9
123,155,4,0,0,9
139,162,4,0,0,9
111,162,0,0,0,9
121,159,7,0,0,9
132,162,4,0,0,9
116,162,2,0,0,9
125,162,3,0,0,9
129,155,3,0,0,9
115,166,4,0,0,9
130,160,7,0,0,9
129,164,5,0,0,9
128,154,3,0,0,9
131,163,3,0,0,9
125,158,0,0,0,9
121,158,10,0,0,9
129,151,3,0,0,9
110,156,0,0,0,9
127,165,0,0,0,9
125,154,3,0,0,9
115,153,0,0,0,9
132,152,3,0,0,9
113,159,2,0,0,9
128,159,3,0,0,9
125,162,0,0,0,9
116,155,0,0,0,9
127,153,3,0,0,9
124,154,0,0,0,9
131,154,0,0,0,9
127,155,0,0,0,9
133,153,3,0,0,9
120,159,0,0,0,9
134,152,0,0,0,9
119,159,3,0,0,9
117,151,0,0,0,9
127,162,1,0,0,9
116,159,7,0,0,9
117,162,2,0,0,9
132,160,5,0,0,9
120,158,8,0,0,9
124,159,0,0,0,9
123,154,3,0,0,9
126,163,3,0,0,9
124,166,5,0,0,9
115,160,0,0,0,9
117,162,3,0,0,9
126,162,4,0,0,9
118,162,3,0,0,9
126,155,6,0,0,9
132,164,0,0,0,9
119,166,3,0,0,9
122,157,3,0,0,9
126,160,0,0,0,9
134,160,1,0,0,9
122,166,2,0,0,9
119,164,0,0,0,9
120,164,0,0,0,9
123,151,5,0,0,9
124,158,0,0,0,9
130,158,8,0,0,9
118,161,3,0,0,9
128,159,0,0,0,9
134,158,2,0,0,9
127,155,4,0,0,9
142,165,8,0,0,9
126,163,7,0,0,9
118,154,3,0,0,9
126,165,5,0,0,9
117,164,5,0,0,9
136,162,4,0,0,9
127,158,0,0,0,9
133,158,4,0,0,9
141,162,0,0,0,9
120,156,6,0,0,9
126,160,6,0,0,9
143,159,3,0,0,9
131,153,7,0,0,9
126,165,1,0,0,9
127,165,3,0,0,9
125,152,3,0,0,9
120,164,3,0,0,9
125,155,0,0,0,9
125,154,0,0,0,9
124,168,10,0,0,9
125,159,2,0,0,9
123,158,6,0,0,9
124,158,7,0,0,9
126,157,1,0,0,9
127,164,1,0,0,9
142,155,3,0,0,9
128,167,0,0,0,9
135,170,1,0,0,9
116,163,2,0,0,9
131,156,0,0,0,9
128,162,1,0,0,9
132,159,0,0,0,9
134,159,2,0,0,9
127,161,0,0,0,9
123,165,3,0,0,9
129,159,0,0,0,9
129,158,3,0,0,9
127,160,3,0,0,9
143,157,0,0,0,9
126,158,3,0,0,9
123,153,0,0,0,9
129,154,0,0,0,9
140,155,4,0,0,9
134,161,0,0,0,9
135,163,3,0,0,9
128,161,6,0,0,9
133,162,11,0,0,9
123,158,0,0,0,9
127,166,2,0,0,9
124,157,1,0,0,9
135,162,3,0,0,9
130,164,2,0,0,9
119,164,0,0,0,9
122,158,3,0,0,9
135,156,5,0,0,9
131,161,0,0,0,9
128,165,0,0,0,9
120,161,2,0,0,9
120,169,7,0,0,9
140,162,1,0,0,9
130,157,1,0,0,9
139,162,1,0,0,9
133,161,3,0,0,9
129,159,11,0,0,9
123,160,10,0,0,9
128,157,5,0,0,9
119,157,3,0,0,9
122,165,4,0,0,9
128,165,1,0,0,9
132,159,0,0,0,9
119,155,0,0,0,9
120,168,4,0,0,9
126,166,7,0,0,9
129,153,6,0,0,9
129,159,0,0,0,9
125,159,0,0,0,9
130,154,2,0,0,9
121,157,5,0,0,9
126,166,9,0,0,9
125,159,0,0,0,9
119,163,1,0,0,9
125,162,0,0,0,9
133,168,0,0,0,9
126,164,0,0,0,9
118,163,1,0,0,9
132,158,0,0,0,9
145,164,7,0,0,9
136,163,11,0,0,9
134,158,2,0,0,9
127,157,1,0,0,9
122,163,0,0,0,9
124,169,0,0,0,9
118,155,2,0,0,9
119,157,0,0,0,9
117,159,8,0,0,9
127,162,8,0,0,9
117,163,9,0,0,9
130,159,3,0,0,9
136,162,2,0,0,9
128,169,6,0,0,9
128,164,0,0,0,9
123,165,1,0,0,9
134,163,6,0,0,9
132,161,1,0,0,9
140,160,0,0,0,9
136,162,1,0,0,9
130,162,0,0,0,9
135,163,7,0,0,9
130,164,6,0,0,9
135,164,0,0,0,9
126,168,4,0,0,9
129,169,0,0,0,9
132,163,10,0,0,9
125,160,7,0,0,9
121,165,0,0,0,9
132,155,1,0,0,9
132,169,7,0,0,9
136,168,0,0,0,9
135,164,2,0,0,9
126,167,0,0,0,9
118,167,0,0,0,9
125,162,2,0,0,9
140,162,0,0,0,9
131,163,6,0,0,9
143,162,0,0,0,9
128,162,0,0,0,9
131,157,3,0,0,9
139,170,1,0,0,9
124,158,5,0,0,9
126,162,0,0,0,9
132,163,1,0,0,9
133,162,3,0,0,9
128,160,5,0,0,9
127,162,0,0,0,9
133,164,0,0,0,9
129,164,3,0,0,9
141,165,0,0,0,9
116,166,2,0,0,9
135,162,0,0,0,9
120,158,3,0,0,9
129,162,3,0,0,9
124,163,0,0,0,9
130,160,0,0,0,9
136,161,2,0,0,9
132,157,2,0,0,9
124,157,0,0,0,9
136,156,3,0,0,9
132,162,4,0,0,9
129,170,0,0,0,9
126,161,5,0,0,9
122,155,4,0,0,9
118,157,0,0,0,9
131,169,0,0,0,9
123,156,2,0,0,9
133,162,0,0,0,9
127,159,5,0,0,9
128,163,10,0,0,9
132,158,2,0,0,9
129,169,7,0,0,9
123,162,11,0,0,9
128,165,2,0,0,9
133,163,6,0,0,9
133,154,2,0,0,9
123,159,2,0,0,9
135,159,0,0,0,9
131,162,3,0,0,9
136,166,0,0,0,9
128,162,4,0,0,9
125,159,4,0,0,9
139,166,10,0,0,9
128,158,0,0,0,9
122,160,2,0,0,9
124,158,4,0,0,9
121,164,0,0,0,9
129,166,4,0,0,9
133,158,4,0,0,9
121,165,2,0,0,9
121,160,0,0,0,9
120,158,0,0,0,9
139,159,7,0,0,9
130,160,2,0,0,9
122,157,10,0,0,9
132,164,4,0,0,9
130,162,6,0,0,9
132,168,3,0,0,9
131,157,4,0,0,9
134,162,3,0,0,9
133,146,3,0,0,9
136,159,4,0,0,9
131,153,7,0,0,9
128,167,1,0,0,9
134,162,5,0,0,9
130,153,8,0,0,9
116,164,0,0,0,9
129,158,11,0,0,9
133,161,5,0,0,9
122,154,0,0,0,9
128,156,7,0,0,9
139,158,5,0,0,9
138,158,3,0,0,9
144,151,3,0,0,9
133,154,0,0,0,9
134,161,0,0,0,9
140,164,0,0,0,9
128,166,10,0,0,9
143,166,3,0,0,9
142,155,1,0,0,9
133,162,0,0,0,9
143,157,5,0,0,9
136,155,3,0,0,9
134,158,0,0,0,9
131,161,5,0,0,9
132,156,1,0,0,9
135,158,8,0,0,9
141,159,7,0,0,9
133,155,4,0,0,9
140,162,6,0,0,9
135,162,6,0,0,9
134,158,6,0,0,9
134,161,0,0,0,9
128,157,5,0,0,9
127,152,4,0,0,9
143,152,1,0,0,9
140,168,5,0,0,9
140,162,3,0,0,9
141,165,3,0,0,9
132,157,0,0,0,9
132,155,6,0,0,9
135,163,2,0,0,9
127,153,2,0,0,9
127,157,6,0,0,9
140,160,3,0,0,9
128,154,0,0,0,9
141,160,5,0,0,9
126,150,5,0,0,9
125,156,0,0,0,9
128,156,0,0,0,9
116,153,0,0,0,9
132,159,3,0,0,9
128,154,0,0,0,9
128,150,2,0,0,9
129,159,0,0,0,9
119,155,2,0,0,9
128,154,3,0,0,9
124,155,0,0,0,9
126,147,2,0,0,9
128,159,0,0,0,9
132,149,7,0,0,9
133,154,0,0,0,9
147,159,6,0,0,9
127,147,10,0,0,9
129,155,0,0,0,9
136,152,0,0,0,9
132,143,3,0,0,9
119,155,9,0,0,9
132,159,3,0,0,9
123,153,3,0,0,9
131,160,3,0,0,9
125,159,2,0,0,9
133,152,0,0,0,9
127,147,5,0,0,9
143,151,1,0,0,9
128,155,7,0,0,9
141,150,6,0,0,9
143,154,0,0,0,9
124,147,6,0,0,9
123,156,8,0,0,9
131,154,4,0,0,9
136,151,5,0,0,9
136,147,3,0,0,9
124,152,3,0,0,9
131,157,9,0,0,9
120,164,0,0,0,9
144,153,4,0,0,9
134,155,4,0,0,9
139,158,8,0,0,9
141,148,2,0,0,9
141,156,3,0,0,9
155,148,0,0,0,9
139,161,0,0,0,9
140,156,5,0,0,9
146,157,0,0,0,9
147,158,4,0,0,9
141,161,0,0,0,9
136,156,0,0,0,9
144,154,0,0,0,9
144,151,3,0,0,9
146,153,1,0,0,9
146,155,2,0,0,9
149,158,3,0,0,9
146,152,2,0,0,9
148,159,0,0,0,9
153,155,3,0,0,9
139,155,2,0,0,9
142,157,4,0,0,9
143,147,1,0,0,9
134,150,5,0,0,9
127,153,0,0,0,9
126,150,8,0,0,9
140,153,0,0,0,9
135,153,8,0,0,9
129,149,0,0,0,9
132,151,0,0,0,9
132,152,0,0,0,9
122,155,5,0,0,9
135,155,3,0,0,9
135,180,1,0,0,9
133,148,7,0,0,9
139,147,5,0,0,9
140,147,6,0,0,9
134,152,9,0,0,9
146,152,0,0,0,9
139,147,0,0,0,9
144,151,6,0,0,9
142,147,3,0,0,9
132,145,0,0,0,9
136,150,0,0,0,9
148,150,4,0,0,9
136,154,6,0,0,9
135,153,6,0,0,9
140,160,3,0,0,9
142,145,8,0,0,9
139,153,1,0,0,9
135,154,1,0,0,9
129,151,0,0,0,9
128,156,0,0,0,9
123,147,0,0,0,9
127,150,11,0,0,9
127,150,0,0,0,9
124,153,4,0,0,9
123,148,0,0,0,9
120,145,5,0,0,9
130,147,2,0,0,9
118,150,6,0,0,9
125,148,6,0,0,9
125,153,0,0,0,9
131,142,0,0,0,9
132,152,5,0,0,9
123,147,0,0,0,9
121,157,0,0,0,9
129,150,2,0,0,9
119,150,8,0,0,9
113,144,5,0,0,9
117,157,7,0,0,9
115,151,8,0,0,9
113,141,0,0,0,9
120,150,4,0,0,9
115,148,6,0,0,9
121,153,4,0,0,9
127,142,5,0,0,9
133,152,0,0,0,9
118,151,0,0,0,9
135,146,0,0,0,9
119,154,2,0,0,9
132,146,11,0,0,9
120,142,5,0,0,9
127,153,3,0,0,9
129,151,4,0,0,9
121,145,3,0,0,9
123,155,4,0,0,9
136,151,5,0,0,9
133,143,0,0,0,9
140,151,4,0,0,9
129,149,11,0,0,9
119,150,0,0,0,9
122,148,2,0,0,9
127,137,4,0,0,9
130,147,8,0,0,9
125,145,5,0,0,9
126,147,3,0,0,9
123,146,3,0,0,9
134,149,4,0,0,9
136,155,9,0,0,9
133,141,0,0,0,9
135,147,4,0,0,9
128,154,6,0,0,9
122,148,4,0,0,9
120,147,3,0,0,9
121,147,2,0,0,9
136,147,4,0,0,9
125,150,0,0,0,9
119,154,2,0,0,9
126,149,0,0,0,9
108,154,3,0,0,9
136,148,3,0,0,9
123,150,2,0,0,9
123,154,7,0,0,9
127,158,6,0,0,9
132,162,3,0,0,9
145,162,10,0,0,9
140,162,0,0,0,9
126,148,6,0,0,9
149,160,0,0,0,9
140,157,4,0,0,9
136,153,0,0,0,9
129,158,6,0,0,9
139,153,4,0,0,9
140,154,5,0,0,9
140,154,0,0,0,9
132,159,5,0,0,9
143,154,8,0,0,9
126,153,0,0,0,9
136,150,0,0,0,9
135,154,5,0,0,9
127,152,0,0,0,9
132,155,8,0,0,9
135,150,3,0,0,9
134,153,4,0,0,9
133,150,2,0,0,9
131,156,0,0,0,9
132,153,6,0,0,9
140,147,0,0,0,9
130,154,1,0,0,9
141,146,0,0,0,9
120,151,7,0,0,9
121,147,6,0,0,9
139,153,0,0,0,9
132,151,9,0,0,9
130,150,7,0,0,9
133,151,0,0,0,9
140,158,4,0,0,9
128,148,0,0,0,9
124,147,6,0,0,9
124,147,7,0,0,9
127,154,5,0,0,9
140,148,0,0,0,9
124,148,6,0,0,9
143,143,7,0,0,9
132,154,11,0,0,9
133,148,6,0,0,9
132,151,0,0,0,9
126,143,3,0,0,9
138,150,0,0,0,9
136,154,6,0,0,9
132,147,7,0,0,9
126,149,4,0,0,9
143,140,0,0,0,9
128,152,1,0,0,9
125,146,1,0,0,9
130,140,3,0,0,9
132,151,7,0,0,9
126,136,4,0,0,9
129,149,11,0,0,9
130,153,11,0,0,9
129,142,5,0,0,9
140,147,0,0,0,9
126,141,1,0,0,9
127,144,1,0,0,9
125,149,1,0,0,9
123,144,3,0,0,9
134,147,8,0,0,9
125,151,15,0,0,9
131,143,12,0,0,9
132,140,11,0,0,9
132,152,0,0,0,9
139,147,3,0,0,9
142,148,1,0,0,9
126,151,6,0,0,9
128,141,0,0,0,9
133,151,7,0,0,9
134,143,0,0,0,9
125,150,0,0,0,9
129,151,7,0,0,9
120,148,0,0,0,9
130,154,6,0,0,9
128,144,2,0,0,9
136,144,5,0,0,9
128,146,7,0,0,9
130,143,8,0,0,9
141,154,3,0,0,9
127,148,9,0,0,9
129,157,7,0,0,9
128,142,8,0,0,9
132,149,9,0,0,9
126,144,3,0,0,9
133,147,4,0,0,9
124,149,11,0,0,9
134,141,1,0,0,9
119,147,3,0,0,9
123,148,0,0,0,9
132,140,2,0,0,9
129,147,4,0,0,9
133,150,2,0,0,9
125,153,2,0,0,9
132,152,11,0,0,9
133,151,15,0,0,9
132,150,7,0,0,9
118,152,1,0,0,9
139,141,4,0,0,9
129,148,5,0,0,9
136,149,7,0,0,9
127,146,6,0,0,9
131,146,6,0,0,9
120,147,0,0,0,9
122,147,1,0,0,9
106,153,9,0,0,9
118,154,5,0,0,9
126,154,12,0,0,9
118,152,6,0,0,9
112,151,0,0,0,9
119,147,8,0,0,9
109,146,1,0,0,9
110,147,0,0,0,9
117,154,11,0,0,9
123,147,6,0,0,9
112,140,5,0,0,9
116,143,5,0,0,9
109,145,15,0,0,9
106,150,5,0,0,9
115,150,2,0,0,9
115,146,8,0,0,9
109,147,9,0,0,9
113,144,0,0,0,9
120,156,1,0,0,9
104,142,5,0,0,9
120,140,9,0,0,9
114,148,0,0,0,9
115,156,18,0,0,9
119,144,0,0,0,9
120,154,2,0,0,9
118,152,0,0,0,9
118,152,0,0,0,9
121,146,7,0,0,9
121,154,8,0,0,9
114,150,6,0,0,9
116,147,6,0,0,9
123,151,2,0,0,9
108,147,5,0,0,9
120,150,7,0,0,9
107,153,10,0,0,9
122,152,6,0,0,9
118,154,0,0,0,9
123,146,4,0,0,9
114,140,9,0,0,9
123,149,0,0,0,9
123,144,0,0,0,9
117,147,5,0,0,9
119,143,0,0,0,9
115,155,1,0,0,9
111,162,5,0,0,9
116,154,1,0,0,9
126,152,7,0,0,9
116,153,0,0,0,9
120,150,2,0,0,9
115,149,9,0,0,9
120,147,15,0,0,9
112,147,3,0,0,9
115,151,0,0,0,9
109,114,3,0,0,9
120,155,11,0,0,9
115,154,9,0,0,9
120,158,8,0,0,9
128,147,10,0,0,9
107,156,10,0,0,9
115,150,7,0,0,9
121,147,5,0,0,9
123,145,11,0,0,9
121,154,7,0,0,9
109,162,7,0,0,9
109,147,4,0,0,9
116,147,6,0,0,9
114,148,3,0,0,9
105,149,8,0,0,9
120,143,7,0,0,9
117,148,11,0,0,9
123,151,0,0,0,9
114,150,7,0,0,9
114,140,3,0,0,9
119,153,7,0,0,9
132,146,15,0,0,9
109,149,10,0,0,9
111,143,3,0,0,9
145,148,14,0,0,9
115,141,10,0,0,9
115,150,7,0,0,9
118,147,4,0,0,9
115,150,7,0,0,9
101,146,4,0,0,9
116,145,10,0,0,9
114,148,6,0,0,9
106,145,3,0,0,9
123,150,11,0,0,9
113,153,9,0,0,9
118,158,5,0,0,9
114,146,12,0,0,9
122,148,3,0,0,9
131,155,11,0,0,9
111,147,6,0,0,9
108,147,13,0,0,9
110,155,14,0,0,9
113,150,8,0,0,9
113,148,4,0,0,9
108,153,5,0,0,9
106,154,7,0,0,9
71,156,5,0,0,9
68,144,3,0,0,9
63,154,3,0,0,9
73,146,5,0,0,9
64,153,8,0,0,9
68,148,3,0,0,9
72,151,6,0,0,9
67,149,4,0,0,9
75,151,3,0,0,9
64,154,2,0,0,9
65,151,2,0,0,9
77,150,3,0,0,9
69,155,11,0,0,9
76,147,8,0,0,9
81,150,4,0,0,9
69,154,3,0,0,9
79,145,7,0,0,9
71,157,0,0,0,9
66,150,1,0,0,9
76,151,8,0,0,9
72,160,0,0,0,9
69,153,5,0,0,9
66,157,4,0,0,9
72,147,8,0,0,9
66,153,0,0,0,9
76,147,11,0,0,9
79,154,2,0,0,9
68,162,0,0,0,9
60,153,7,0,0,9
70,161,3,0,0,9
69,155,9,0,0,9
74,151,4,0,0,9
78,145,6,0,0,9
68,154,4,0,0,9
63,152,2,0,0,9
76,146,9,0,0,9
72,148,7,0,0,9
72,149,3,0,0,9
69,148,1,0,0,9
72,154,10,0,0,9
68,151,7,0,0,9
64,144,11,0,0,9
63,143,7,0,0,9
68,146,5,0,0,9
68,154,3,0,0,9
58,154,8,0,0,9
69,142,2,0,0,9
78,141,11,0,0,9
59,146,5,0,0,9
74,148,4,0,0,9
61,140,6,0,0,9
72,154,7,0,0,9
67,140,3,0,0,9
64,148,7,0,0,9
62,148,13,0,0,9
72,154,1,0,0,9
67,140,11,0,0,9
62,151,3,0,0,9
64,147,2,0,0,9
70,151,0,0,0,9
69,148,7,0,0,9
54,153,4,0,0,9
62,138,0,0,0,9
80,154,4,0,0,9
63,146,2,0,0,9
70,151,0,0,0,9
76,150,9,0,0,9
71,144,6,0,0,9
51,148,11,0,0,9
67,146,12,0,0,9
74,161,2,0,0,9
54,154,3,0,0,9
74,155,1,0,0,9
58,145,0,0,0,9
62,147,6,0,0,9
63,144,11,0,0,9
56,150,0,0,0,9
71,153,4,0,0,9
58,152,6,0,0,9
78,146,3,0,0,9
72,145,3,0,0,9
74,151,7,0,0,9
61,150,4,0,0,9
68,146,10,0,0,9
68,145,4,0,0,9
64,147,6,0,0,9
76,149,10,0,0,9
63,148,0,0,0,9
61,153,1,0,0,9
67,144,7,0,0,9
60,140,6,0,0,9
64,150,8,0,0,9
71,140,4,0,0,9
69,148,12,0,0,9
60,144,5,0,0,9
60,152,3,0,0,9
68,147,1,0,0,9
79,150,0,0,0,9
76,147,3,0,0,9
59,144,2,0,0,9
45,147,3,0,0,9
48,147,5,0,0,9
46,143,0,0,0,9
59,149,1,0,0,9
42,154,7,0,0,9
42,142,8,0,0,9
46,154,4,0,0,9
46,147,0,0,0,9
51,156,10,0,0,9
47,153,10,0,0,9
53,151,0,0,0,9
34,150,11,0,0,9
31,150,3,0,0,9
39,144,0,0,0,9
52,151,3,0,0,9
34,144,5,0,0,9
48,143,5,0,0,9
39,147,6,0,0,9
48,144,4,0,0,9
46,150,11,0,0,9
50,150,10,0,0,9
43,149,6,0,0,9
52,152,9,0,0,9
49,147,4,0,0,9
54,149,5,0,0,9
46,151,6,0,0,9
45,150,6,0,0,9
46,154,11,0,0,9
51,144,10,0,0,9
41,148,6,0,0,9
47,146,3,0,0,9
47,142,7,0,0,9
40,154,3,0,0,9
44,146,0,0,0,9
46,146,0,0,0,9
49,148,8,0,0,9
38,143,4,0,0,9
45,151,7,0,0,9
46,159,5,0,0,9
48,147,14,0,0,9
50,154,5,0,0,9
40,144,1,0,0,9
49,137,0,0,0,9
38,150,7,0,0,9
46,142,8,0,0,9
48,144,5,0,0,9
49,144,5,0,0,9
44,148,14,0,0,9
38,152,9,0,0,9
42,156,1,0,0,9
53,149,7,0,0,9
48,143,0,0,0,9
41,155,5,0,0,9
34,146,2,0,0,9
27,143,0,0,0,9
55,152,7,0,0,9
42,155,3,0,0,9
39,141,3,0,0,9
33,143,5,0,0,9
43,147,11,0,0,9
38,142,4,0,0,9
47,144,5,0,0,9
50,151,10,0,0,9
36,144,0,0,0,9
38,151,11,0,0,9
44,147,3,0,0,9
44,143,12,0,0,9
57,143,7,0,0,9
42,150,2,0,0,9
48,153,11,0,0,9
48,142,6,0,0,9
53,147,1,0,0,9
37,141,5,0,0,9
48,151,8,0,0,9
54,141,7,0,0,9
55,148,8,0,0,9
54,153,3,0,0,9
47,135,6,0,0,9
46,147,7,0,0,9
46,149,4,0,0,9
41,148,0,0,0,9
44,145,12,0,0,9
49,147,10,0,0,9
47,160,7,0,0,9
46,150,0,0,0,9
56,153,7,0,0,9
38,150,2,0,0,9
37,140,2,0,0,9
43,147,7,0,0,9
43,147,3,0,0,9
32,147,6,0,0,9
43,144,9,0,0,9
39,148,6,0,0,9
54,147,10,0,0,9
46,149,8,0,0,9
38,153,0,0,0,9
50,150,0,0,0,9
46,148,6,0,0,9
46,150,7,0,0,9
45,146,10,0,0,9
50,144,3,0,0,9
50,147,14,0,0,9
49,145,3,0,0,9
35,150,3,0,0,9
46,148,0,0,0,9
47,149,6,0,0,9
52,144,2,0,0,9
46,151,7,0,0,9
45,140,6,0,0,9
59,151,12,0,0,9
43,150,0,0,0,9
43,152,4,0,0,9
60,154,3,0,0,9
56,141,15,0,0,9
52,147,5,0,0,9
45,144,2,0,0,9
39,154,12,0,0,9
44,146,10,0,0,9
46,136,6,0,0,9
58,151,1,0,0,9
50,150,8,0,0,9
55,152,6,0,0,9
38,154,11,0,0,9
50,144,10,0,0,9
42,151,14,0,0,9
46,141,10,0,0,9
45,144,5,0,0,9
47,146,8,0,0,9
49,148,1,0,0,9
48,153,14,0,0,9
46,147,3,0,0,9
48,145,4,0,0,9
64,147,22,0,0,9
60,144,11,0,0,9
51,143,10,0,0,9
49,152,13,0,0,9
49,143,17,0,0,9
42,151,6,0,0,9
52,144,8,0,0,9
54,147,11,0,0,9
58,150,3,0,0,9
56,140,5,0,0,9
57,146,8,0,0,9
49,149,3,0,0,9
53,141,11,0,0,9
52,156,0,0,0,9
59,151,8,0,0,9
40,144,6,0,0,9
64,147,8,0,0,9
60,146,14,0,0,9
64,144,11,0,0,9
54,155,11,0,0,9
55,147,11,0,0,9
56,152,3,0,0,9
59,154,4,0,0,9
58,152,15,0,0,9
49,145,4,0,0,9
58,149,10,0,0,9
51,146,11,0,0,9
62,145,1,0,0,9
