sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
5,12,65,12,96,180,180,-5.53,2.62,6.45,0.08,-0.26,0.03,dynamic_no
5,13,66,13,98,180,180,-5.57,2.62,6.47,0.07,-0.27,0.03,dynamic_no
5,14,65,15,97,180,180,-5.67,2.66,6.52,0.04,-0.29,0.03,dynamic_no
5,15,64,14,96,180,180,-5.75,2.87,6.65,0.06,-0.31,-0.02,dynamic_no
5,16,65,11,97,180,180,-5.81,3.09,6.76,0.25,-0.30,-0.18,dynamic_no
5,17,65,10,96,180,180,-5.85,3.15,6.77,0.59,-0.27,-0.46,dynamic_no
5,18,64,11,94,180,180,-5.87,3.02,6.70,0.84,-0.29,-0.72,dynamic_no
5,19,62,11,97,180,180,-5.95,2.90,6.68,0.96,-0.36,-0.94,dynamic_no
5,20,63,10,100,180,180,-5.97,2.83,6.75,1.01,-0.43,-1.17,dynamic_no
5,21,60,9,100,180,180,-5.89,2.73,6.88,1.04,-0.49,-1.46,dynamic_no
5,22,62,9,101,180,180,-5.73,2.51,6.97,1.06,-0.53,-1.80,dynamic_no
5,23,62,9,100,180,180,-5.46,2.25,7.02,1.01,-0.59,-2.17,dynamic_no
5,24,63,8,103,180,180,-5.02,1.83,6.99,0.93,-0.62,-2.58,dynamic_no
5,25,65,8,98,180,180,-4.49,1.10,6.90,0.78,-0.64,-2.97,dynamic_no
5,26,69,8,98,180,180,-3.88,0.33,6.82,0.44,-0.68,-3.25,dynamic_no
5,27,64,8,99,180,180,-3.23,-0.36,6.81,-0.04,-0.75,-3.41,dynamic_no
5,28,66,9,100,180,180,-2.54,-0.91,6.86,-0.48,-0.77,-3.58,dynamic_no
5,29,73,10,98,180,180,-1.70,-1.58,6.86,-0.75,-0.70,-3.79,dynamic_no
5,30,75,10,102,180,180,-0.81,-2.40,6.72,-0.94,-0.64,-3.99,dynamic_no
5,31,84,10,103,180,180,0.01,-3.20,6.45,-1.15,-0.60,-4.08,dynamic_no
5,32,88,10,108,180,180,0.81,-3.92,6.19,-1.33,-0.56,-4.08,dynamic_no
5,33,90,10,111,180,180,1.57,-4.62,5.91,-1.44,-0.52,-4.01,dynamic_no
5,34,90,11,111,180,180,2.20,-5.26,5.64,-1.48,-0.47,-3.86,dynamic_no
5,35,96,12,112,180,180,2.71,-5.84,5.30,-1.47,-0.43,-3.63,dynamic_no
5,36,99,12,113,180,180,3.20,-6.36,5.06,-1.46,-0.39,-3.34,dynamic_no
5,37,97,12,115,180,180,3.70,-6.82,4.82,-1.39,-0.36,-3.00,dynamic_no
5,38,97,11,116,180,180,4.06,-7.32,4.54,-1.25,-0.35,-2.60,dynamic_no
5,39,101,10,117,180,180,4.32,-7.73,4.29,-1.10,-0.35,-2.16,dynamic_no
5,40,104,15,118,180,180,4.50,-8.05,4.09,-0.95,-0.35,-1.66,dynamic_no
5,41,105,16,119,180,180,4.65,-8.27,3.99,-0.75,-0.33,-1.14,dynamic_no
5,42,105,15,117,180,180,4.71,-8.52,3.87,-0.55,-0.33,-0.59,dynamic_no
5,43,104,16,116,180,180,4.69,-8.68,3.72,-0.36,-0.35,-0.02,dynamic_no
5,44,106,16,114,180,180,4.62,-8.65,3.61,-0.19,-0.39,0.55,dynamic_no
5,45,109,16,112,180,180,4.55,-8.48,3.56,0.02,-0.42,1.09,dynamic_no
5,46,109,17,113,180,180,4.37,-8.30,3.44,0.23,-0.48,1.59,dynamic_no
5,47,112,18,111,180,180,4.11,-7.96,3.38,0.39,-0.55,2.07,dynamic_no
5,48,110,20,111,180,180,3.85,-7.49,3.41,0.55,-0.60,2.48,dynamic_no
5,49,106,22,107,180,180,3.51,-6.96,3.50,0.63,-0.67,2.84,dynamic_no
5,50,109,22,104,180,180,3.11,-6.40,3.60,0.68,-0.74,3.16,dynamic_no
5,51,106,24,104,180,180,2.69,-5.82,3.74,0.67,-0.82,3.45,dynamic_no
5,52,102,25,104,180,180,2.23,-5.11,4.02,0.62,-0.90,3.67,dynamic_no
5,53,104,23,99,180,180,1.73,-4.31,4.37,0.62,-0.94,3.78,dynamic_no
5,54,105,21,99,180,180,1.25,-3.60,4.76,0.70,-0.91,3.77,dynamic_no
5,55,104,22,98,180,180,0.67,-2.97,5.09,0.66,-0.89,3.77,dynamic_no
5,56,101,23,97,180,180,0.03,-2.28,5.40,0.54,-0.86,3.75,dynamic_no
5,57,102,21,97,180,180,-0.65,-1.64,5.71,0.43,-0.78,3.65,dynamic_no
5,58,102,20,98,180,180,-1.24,-0.97,6.00,0.33,-0.67,3.52,dynamic_no
5,59,104,21,98,180,180,-1.76,-0.34,6.25,0.24,-0.57,3.39,dynamic_no
5,60,102,21,97,180,180,-2.35,0.32,6.44,0.16,-0.47,3.24,dynamic_no
5,61,102,21,96,180,180,-2.96,0.96,6.58,0.17,-0.34,3.01,dynamic_no
5,62,102,19,97,180,180,-3.48,1.55,6.66,0.22,-0.18,2.74,dynamic_no
5,63,102,19,97,180,180,-3.97,1.99,6.65,0.23,-0.05,2.51,dynamic_no
5,64,101,18,98,180,180,-4.49,2.38,6.60,0.15,0.02,2.32,dynamic_no
5,65,101,18,97,180,180,-4.92,2.82,6.56,0.13,0.10,2.11,dynamic_no
5,66,100,18,96,180,180,-5.25,3.14,6.51,0.20,0.18,1.85,dynamic_no
5,67,101,18,96,180,180,-5.62,3.38,6.39,0.21,0.20,1.65,dynamic_no
5,68,100,17,96,180,180,-6.09,3.60,6.21,0.19,0.20,1.46,dynamic_no
5,69,98,17,96,180,180,-6.52,3.80,5.99,0.20,0.20,1.21,dynamic_no
5,70,98,16,97,180,180,-6.81,3.95,5.73,0.23,0.20,0.94,dynamic_no
5,71,97,16,96,180,180,-7.08,4.02,5.42,0.22,0.13,0.70,dynamic_no
5,72,94,15,96,180,180,-7.38,4.06,5.14,0.16,0.01,0.49,dynamic_no
5,73,94,15,96,180,180,-7.55,4.11,4.97,0.12,-0.10,0.27,dynamic_no
5,74,93,14,93,180,180,-7.59,4.17,4.88,0.09,-0.23,0.05,dynamic_no
5,75,94,13,93,180,180,-7.57,4.16,4.83,0.08,-0.35,-0.19,dynamic_no
5,76,94,12,93,180,180,-7.49,4.16,4.83,0.07,-0.47,-0.43,dynamic_no
5,77,91,12,93,180,180,-7.33,4.12,4.85,0.09,-0.56,-0.68,dynamic_no
5,78,90,13,92,180,180,-7.04,4.02,4.95,0.09,-0.65,-0.90,dynamic_no
5,79,92,11,91,180,180,-6.67,3.92,5.12,0.07,-0.74,-1.09,dynamic_no
5,80,90,12,92,180,180,-6.31,3.81,5.38,0.09,-0.81,-1.29,dynamic_no
5,81,87,12,91,180,180,-5.93,3.58,5.64,0.16,-0.83,-1.52,dynamic_no
5,82,84,12,92,180,180,-5.53,3.29,5.91,0.20,-0.83,-1.73,dynamic_no
5,83,81,12,93,180,180,-5.13,2.98,6.14,0.29,-0.79,-1.97,dynamic_no
5,84,80,12,93,180,180,-4.73,2.53,6.25,0.40,-0.74,-2.20,dynamic_no
5,85,79,11,93,180,180,-4.36,2.01,6.32,0.46,-0.70,-2.40,dynamic_no
5,86,78,12,93,180,180,-3.97,1.46,6.41,0.50,-0.66,-2.58,dynamic_no
5,87,81,12,90,180,180,-3.52,0.88,6.54,0.56,-0.63,-2.75,dynamic_no
5,88,77,12,91,180,180,-3.07,0.22,6.63,0.63,-0.60,-2.93,dynamic_no
5,89,76,12,92,180,180,-2.66,-0.52,6.65,0.66,-0.57,-3.07,dynamic_no
5,90,75,12,92,180,180,-2.21,-1.29,6.68,0.62,-0.55,-3.15,dynamic_no
5,91,75,12,92,180,180,-1.73,-1.95,6.74,0.51,-0.55,-3.16,dynamic_no
5,92,75,12,92,180,180,-1.22,-2.58,6.77,0.41,-0.56,-3.15,dynamic_no
5,93,72,12,92,180,180,-0.71,-3.15,6.77,0.20,-0.59,-3.06,dynamic_no
5,94,72,11,93,180,180,-0.24,-3.58,6.81,-0.03,-0.60,-2.94,dynamic_no
5,95,72,10,93,180,180,0.25,-3.98,6.83,-0.23,-0.58,-2.83,dynamic_no
5,96,72,9,92,180,180,0.73,-4.38,6.77,-0.44,-0.55,-2.70,dynamic_no
5,97,71,10,92,180,180,1.14,-4.75,6.62,-0.67,-0.53,-2.53,dynamic_no
5,98,72,11,92,180,180,1.51,-5.03,6.42,-0.90,-0.51,-2.35,dynamic_no
5,99,71,10,92,180,180,1.87,-5.27,6.22,-1.07,-0.46,-2.20,dynamic_no
2,0,0,0,0,0,0,-5.67,7.37,10.26,0.05,0.03,-2.06,dynamic_wave
2,1,0,0,0,0,0,-5.55,7.09,10.20,0.09,0.07,-1.97,dynamic_wave
2,2,0,0,0,0,0,-5.50,6.84,10.12,0.14,0.10,-1.85,dynamic_wave
2,3,0,0,0,0,0,-5.49,6.63,10.01,0.17,0.13,-1.69,dynamic_wave
2,4,0,0,0,0,0,-5.52,6.45,9.93,0.15,0.14,-1.47,dynamic_wave
2,5,0,0,0,0,0,-5.57,6.34,9.87,0.12,0.14,-1.22,dynamic_wave
2,6,0,0,0,0,0,-5.64,6.31,9.82,0.09,0.14,-0.95,dynamic_wave
2,7,0,0,0,0,0,-5.73,6.35,9.80,0.08,0.13,-0.68,dynamic_wave
2,8,0,0,0,0,0,-5.83,6.46,9.78,0.06,0.11,-0.38,dynamic_wave
2,9,0,0,0,0,0,-5.96,6.56,9.73,0.00,0.08,-0.04,dynamic_wave
2,10,0,0,0,0,0,-5.99,6.47,9.65,-0.01,0.08,-0.04,dynamic_wave
2,11,0,0,0,0,0,-6.01,6.39,9.60,-0.06,0.07,-0.01,dynamic_wave
2,12,0,0,0,0,0,-6.01,6.35,9.59,-0.11,0.05,0.03,dynamic_wave
2,13,0,0,0,0,0,-6.03,6.36,9.59,-0.14,0.03,0.06,dynamic_wave
2,14,0,0,0,0,0,-6.08,6.43,9.61,-0.14,0.01,0.08,dynamic_wave
2,15,0,0,0,0,0,-6.18,6.57,9.66,-0.14,-0.01,0.07,dynamic_wave
2,16,0,0,0,0,0,-6.29,6.84,9.74,-0.12,-0.03,0.03,dynamic_wave
2,17,0,0,0,0,0,-6.31,7.23,9.85,-0.05,-0.04,-0.10,dynamic_wave
2,18,0,0,0,0,0,-6.25,7.66,9.94,0.12,-0.04,-0.34,dynamic_wave
2,19,0,0,0,0,0,-6.16,7.96,10.02,0.39,-0.02,-0.70,dynamic_wave
2,20,0,0,0,0,0,-6.17,8.04,10.06,0.67,-0.01,-1.14,dynamic_wave
2,21,0,0,0,0,0,-6.15,7.92,10.07,0.88,0.00,-1.60,dynamic_wave
2,22,0,0,0,0,0,-6.12,7.63,10.05,1.01,0.01,-2.04,dynamic_wave
2,23,0,0,0,0,0,-6.00,7.25,10.00,1.07,0.04,-2.49,dynamic_wave
2,24,0,0,0,0,0,-5.73,6.72,9.92,1.11,0.06,-2.98,dynamic_wave
2,25,0,0,0,0,0,-5.31,5.90,9.77,1.14,0.09,-3.48,dynamic_wave
2,26,0,0,0,0,0,-4.86,4.89,9.56,1.10,0.09,-3.93,dynamic_wave
2,27,0,0,0,0,0,-4.41,3.68,9.31,0.99,0.08,-4.31,dynamic_wave
2,28,0,0,0,0,0,-3.93,2.24,9.08,0.75,0.04,-4.57,dynamic_wave
2,29,0,0,0,0,0,-3.39,0.88,8.91,0.39,-0.01,-4.70,dynamic_wave
2,30,0,0,0,0,0,-2.71,-0.35,8.80,0.05,-0.05,-4.76,dynamic_wave
2,31,0,0,0,0,0,-2.04,-1.48,8.70,-0.22,-0.08,-4.79,dynamic_wave
2,32,0,0,0,0,0,-1.35,-2.49,8.54,-0.44,-0.12,-4.78,dynamic_wave
2,33,0,0,0,0,0,-0.70,-3.46,8.34,-0.64,-0.18,-4.72,dynamic_wave
2,34,0,0,0,0,0,-0.11,-4.35,8.12,-0.86,-0.23,-4.57,dynamic_wave
2,35,0,0,0,0,0,0.48,-5.18,7.92,-1.02,-0.27,-4.38,dynamic_wave
2,36,0,0,0,0,0,1.10,-6.00,7.75,-1.09,-0.27,-4.15,dynamic_wave
2,37,0,0,0,0,0,1.64,-6.81,7.60,-1.11,-0.28,-3.86,dynamic_wave
2,38,0,0,0,0,0,2.07,-7.52,7.47,-1.08,-0.27,-3.49,dynamic_wave
2,39,0,0,0,0,0,2.45,-8.18,7.34,-0.99,-0.24,-3.06,dynamic_wave
2,40,0,0,0,0,0,2.78,-8.73,7.19,-0.87,-0.20,-2.57,dynamic_wave
2,41,0,0,0,0,0,3.02,-9.14,7.04,-0.72,-0.16,-2.03,dynamic_wave
2,42,0,0,0,0,0,3.19,-9.45,6.91,-0.53,-0.13,-1.46,dynamic_wave
2,43,0,0,0,0,0,3.32,-9.68,6.83,-0.28,-0.09,-0.88,dynamic_wave
2,44,0,0,0,0,0,3.39,-9.86,6.84,-0.03,-0.07,-0.28,dynamic_wave
2,45,0,0,0,0,0,3.33,-9.81,6.88,0.17,-0.07,0.37,dynamic_wave
2,46,0,0,0,0,0,3.12,-9.55,6.97,0.29,-0.10,1.03,dynamic_wave
2,47,0,0,0,0,0,2.88,-9.14,7.02,0.40,-0.13,1.63,dynamic_wave
2,48,0,0,0,0,0,2.59,-8.60,7.06,0.48,-0.17,2.17,dynamic_wave
2,49,0,0,0,0,0,2.24,-7.92,7.07,0.47,-0.24,2.66,dynamic_wave
2,50,0,0,0,0,0,1.87,-7.21,7.10,0.37,-0.33,3.12,dynamic_wave
2,51,0,0,0,0,0,1.54,-6.41,7.17,0.25,-0.43,3.49,dynamic_wave
2,52,0,0,0,0,0,1.19,-5.59,7.30,0.14,-0.51,3.79,dynamic_wave
2,53,0,0,0,0,0,0.73,-4.79,7.42,-0.00,-0.58,4.05,dynamic_wave
2,54,0,0,0,0,0,0.20,-3.98,7.47,-0.17,-0.65,4.25,dynamic_wave
2,55,0,0,0,0,0,-0.28,-3.12,7.55,-0.31,-0.69,4.40,dynamic_wave
2,56,0,0,0,0,0,-0.74,-2.29,7.66,-0.41,-0.69,4.48,dynamic_wave
2,57,0,0,0,0,0,-1.22,-1.38,7.73,-0.57,-0.70,4.57,dynamic_wave
2,58,0,0,0,0,0,-1.65,-0.38,7.91,-0.74,-0.69,4.65,dynamic_wave
2,59,0,0,0,0,0,-2.03,0.47,8.21,-0.86,-0.62,4.68,dynamic_wave
2,60,0,0,0,0,0,-2.42,1.27,8.43,-0.98,-0.48,4.68,dynamic_wave
2,61,0,0,0,0,0,-2.94,2.14,8.58,-1.06,-0.32,4.65,dynamic_wave
2,62,0,0,0,0,0,-3.37,3.06,8.71,-1.08,-0.17,4.55,dynamic_wave
2,63,0,0,0,0,0,-3.73,4.05,8.83,-1.04,-0.00,4.39,dynamic_wave
2,64,0,0,0,0,0,-4.03,5.06,8.95,-0.98,0.15,4.19,dynamic_wave
2,65,0,0,0,0,0,-4.40,6.09,8.95,-0.94,0.27,3.99,dynamic_wave
2,66,0,0,0,0,0,-4.72,7.04,8.89,-0.94,0.33,3.78,dynamic_wave
2,67,0,0,0,0,0,-4.95,7.93,8.92,-0.89,0.37,3.52,dynamic_wave
2,68,0,0,0,0,0,-5.15,8.74,8.93,-0.84,0.39,3.23,dynamic_wave
2,69,0,0,0,0,0,-5.40,9.66,8.83,-0.76,0.36,2.90,dynamic_wave
2,70,0,0,0,0,0,-5.65,10.59,8.80,-0.59,0.27,2.49,dynamic_wave
2,71,0,0,0,0,0,-5.76,11.34,8.84,-0.40,0.17,2.01,dynamic_wave
2,72,0,0,0,0,0,-5.88,11.92,8.82,-0.26,0.07,1.55,dynamic_wave
2,73,0,0,0,0,0,-5.99,12.32,8.78,-0.17,-0.06,1.12,dynamic_wave
2,74,0,0,0,0,0,-6.05,12.57,8.80,-0.12,-0.20,0.70,dynamic_wave
2,75,0,0,0,0,0,-5.97,12.64,8.91,-0.04,-0.33,0.25,dynamic_wave
2,76,0,0,0,0,0,-5.84,12.65,9.11,0.08,-0.40,-0.23,dynamic_wave
2,77,0,0,0,0,0,-5.70,12.50,9.26,0.27,-0.44,-0.72,dynamic_wave
2,78,0,0,0,0,0,-5.58,12.21,9.32,0.50,-0.44,-1.23,dynamic_wave
2,79,0,0,0,0,0,-5.47,11.73,9.28,0.73,-0.44,-1.73,dynamic_wave
2,80,0,0,0,0,0,-5.31,11.15,9.24,0.90,-0.43,-2.16,dynamic_wave
2,81,0,0,0,0,0,-5.08,10.49,9.20,1.05,-0.42,-2.56,dynamic_wave
2,82,0,0,0,0,0,-4.84,9.76,9.18,1.21,-0.39,-2.93,dynamic_wave
2,83,0,0,0,0,0,-4.58,8.95,9.15,1.43,-0.35,-3.31,dynamic_wave
2,84,0,0,0,0,0,-4.35,8.03,9.08,1.67,-0.30,-3.70,dynamic_wave
2,85,0,0,0,0,0,-4.26,6.95,9.00,1.86,-0.24,-4.00,dynamic_wave
2,86,0,0,0,0,0,-4.14,5.95,8.87,2.01,-0.20,-4.24,dynamic_wave
2,87,0,0,0,0,0,-4.00,4.93,8.78,2.12,-0.17,-4.43,dynamic_wave
2,88,0,0,0,0,0,-3.79,3.88,8.68,2.18,-0.15,-4.58,dynamic_wave
2,89,0,0,0,0,0,-3.43,2.85,8.69,2.18,-0.15,-4.68,dynamic_wave
2,90,0,0,0,0,0,-3.07,1.78,8.70,2.12,-0.15,-4.76,dynamic_wave
2,91,0,0,0,0,0,-2.69,0.72,8.72,1.94,-0.17,-4.75,dynamic_wave
2,92,0,0,0,0,0,-2.27,-0.29,8.73,1.63,-0.22,-4.63,dynamic_wave
2,93,0,0,0,0,0,-1.84,-1.17,8.79,1.19,-0.25,-4.41,dynamic_wave
2,94,0,0,0,0,0,-1.32,-1.91,8.79,0.73,-0.28,-4.16,dynamic_wave
2,95,0,0,0,0,0,-0.74,-2.55,8.66,0.33,-0.27,-3.96,dynamic_wave
2,96,0,0,0,0,0,-0.23,-3.35,8.47,-0.05,-0.26,-3.75,dynamic_wave
2,97,0,0,0,0,0,0.25,-4.13,8.23,-0.45,-0.26,-3.50,dynamic_wave
2,98,0,0,0,0,0,0.69,-4.79,7.99,-0.84,-0.25,-3.20,dynamic_wave
2,99,0,0,0,0,0,1.01,-5.39,7.67,-1.16,-0.23,-2.87,dynamic_wave
3,0,0,0,0,0,0,1.06,-5.50,7.29,-1.22,-0.23,-2.12,dynamic_wave
3,1,0,0,0,0,0,1.01,-5.55,6.91,-1.21,-0.22,-1.40,dynamic_wave
3,2,0,0,0,0,0,0.86,-5.49,6.56,-1.15,-0.22,-0.72,dynamic_wave
3,3,0,0,0,0,0,0.67,-5.33,6.24,-1.01,-0.22,-0.07,dynamic_wave
3,4,0,0,0,0,0,0.36,-5.00,5.99,-0.84,-0.23,0.56,dynamic_wave
3,5,0,0,0,0,0,-0.02,-4.56,5.84,-0.68,-0.27,1.17,dynamic_wave
3,6,0,0,0,0,0,-0.42,-3.93,5.77,-0.56,-0.33,1.79,dynamic_wave
3,7,0,0,0,0,0,-0.86,-3.14,5.75,-0.44,-0.39,2.40,dynamic_wave
3,8,0,0,0,0,0,-1.37,-2.22,5.81,-0.33,-0.47,2.96,dynamic_wave
3,9,0,0,0,0,0,-1.91,-1.16,5.89,-0.22,-0.53,3.47,dynamic_wave
3,10,0,0,0,0,0,-2.20,-0.36,6.05,-0.30,-0.56,3.56,dynamic_wave
3,11,0,0,0,0,0,-2.46,0.48,6.27,-0.37,-0.59,3.64,dynamic_wave
3,12,0,0,0,0,0,-2.75,1.33,6.47,-0.46,-0.62,3.73,dynamic_wave
3,13,0,0,0,0,0,-3.06,2.25,6.68,-0.55,-0.64,3.78,dynamic_wave
3,14,0,0,0,0,0,-3.31,3.15,6.92,-0.60,-0.63,3.78,dynamic_wave
3,15,0,0,0,0,0,-3.56,4.09,7.16,-0.65,-0.60,3.76,dynamic_wave
3,16,0,0,0,0,0,-3.84,5.06,7.38,-0.65,-0.56,3.67,dynamic_wave
3,17,0,0,0,0,0,-4.15,6.02,7.57,-0.62,-0.49,3.53,dynamic_wave
3,18,0,0,0,0,0,-4.49,6.84,7.73,-0.57,-0.41,3.33,dynamic_wave
3,19,0,0,0,0,0,-4.90,7.64,7.89,-0.54,-0.34,3.11,dynamic_wave
3,20,0,0,0,0,0,-5.34,8.35,8.03,-0.53,-0.27,2.84,dynamic_wave
3,21,0,0,0,0,0,-5.82,9.05,8.06,-0.49,-0.20,2.52,dynamic_wave
3,22,0,0,0,0,0,-6.25,9.68,8.08,-0.39,-0.14,2.11,dynamic_wave
3,23,0,0,0,0,0,-6.61,10.16,8.08,-0.27,-0.09,1.67,dynamic_wave
3,24,0,0,0,0,0,-6.91,10.52,8.01,-0.18,-0.09,1.25,dynamic_wave
3,25,0,0,0,0,0,-7.13,10.78,7.95,-0.12,-0.13,0.83,dynamic_wave
3,26,0,0,0,0,0,-7.27,10.92,7.96,-0.06,-0.17,0.42,dynamic_wave
3,27,0,0,0,0,0,-7.33,10.95,7.97,0.03,-0.23,-0.01,dynamic_wave
3,28,0,0,0,0,0,-7.27,10.91,7.98,0.13,-0.28,-0.43,dynamic_wave
3,29,0,0,0,0,0,-7.12,10.77,7.98,0.28,-0.34,-0.87,dynamic_wave
3,30,0,0,0,0,0,-6.91,10.46,7.93,0.43,-0.40,-1.29,dynamic_wave
3,31,0,0,0,0,0,-6.63,10.09,7.94,0.57,-0.46,-1.66,dynamic_wave
3,32,0,0,0,0,0,-6.29,9.61,7.99,0.70,-0.51,-2.02,dynamic_wave
3,33,0,0,0,0,0,-5.97,9.06,7.99,0.81,-0.55,-2.35,dynamic_wave
3,34,0,0,0,0,0,-5.67,8.41,8.05,0.89,-0.57,-2.64,dynamic_wave
3,35,0,0,0,0,0,-5.40,7.70,8.18,0.94,-0.56,-2.88,dynamic_wave
3,36,0,0,0,0,0,-5.12,6.97,8.27,1.01,-0.54,-3.12,dynamic_wave
3,37,0,0,0,0,0,-4.83,6.21,8.31,1.06,-0.49,-3.34,dynamic_wave
3,38,0,0,0,0,0,-4.57,5.30,8.27,1.07,-0.44,-3.52,dynamic_wave
3,39,0,0,0,0,0,-4.28,4.39,8.31,0.99,-0.41,-3.61,dynamic_wave
3,40,0,0,0,0,0,-3.94,3.60,8.42,0.87,-0.37,-3.66,dynamic_wave
3,41,0,0,0,0,0,-3.61,2.80,8.48,0.75,-0.32,-3.69,dynamic_wave
3,42,0,0,0,0,0,-3.28,1.93,8.48,0.59,-0.26,-3.69,dynamic_wave
3,43,0,0,0,0,0,-2.93,1.10,8.56,0.45,-0.21,-3.67,dynamic_wave
3,44,0,0,0,0,0,-2.55,0.36,8.60,0.35,-0.14,-3.66,dynamic_wave
3,45,0,0,0,0,0,-2.15,-0.43,8.54,0.27,-0.08,-3.67,dynamic_wave
3,46,0,0,0,0,0,-1.77,-1.24,8.41,0.12,-0.04,-3.63,dynamic_wave
3,47,0,0,0,0,0,-1.41,-2.07,8.27,-0.09,-0.02,-3.51,dynamic_wave
3,48,0,0,0,0,0,-0.99,-2.75,8.12,-0.36,-0.03,-3.35,dynamic_wave
3,49,0,0,0,0,0,-0.54,-3.37,7.93,-0.63,-0.02,-3.19,dynamic_wave
3,50,0,0,0,0,0,-0.14,-4.08,7.67,-0.80,-0.01,-3.07,dynamic_wave
3,51,0,0,0,0,0,0.22,-4.80,7.36,-0.92,0.02,-2.97,dynamic_wave
3,52,0,0,0,0,0,0.54,-5.45,7.02,-1.01,0.05,-2.84,dynamic_wave
3,53,0,0,0,0,0,0.88,-6.15,6.62,-1.12,0.06,-2.67,dynamic_wave
3,54,0,0,0,0,0,1.19,-6.81,6.21,-1.23,0.06,-2.43,dynamic_wave
3,55,0,0,0,0,0,1.47,-7.34,5.81,-1.24,0.06,-2.18,dynamic_wave
3,56,0,0,0,0,0,1.75,-7.95,5.48,-1.17,0.06,-1.91,dynamic_wave
3,57,0,0,0,0,0,1.98,-8.52,5.21,-1.03,0.05,-1.61,dynamic_wave
3,58,0,0,0,0,0,2.12,-9.03,5.05,-0.82,0.05,-1.27,dynamic_wave
3,59,0,0,0,0,0,2.20,-9.41,4.90,-0.59,0.04,-0.90,dynamic_wave
3,60,0,0,0,0,0,2.27,-9.57,4.77,-0.39,0.02,-0.47,dynamic_wave
3,61,0,0,0,0,0,2.31,-9.61,4.73,-0.22,-0.03,-0.01,dynamic_wave
3,62,0,0,0,0,0,2.30,-9.49,4.78,-0.02,-0.07,0.43,dynamic_wave
3,63,0,0,0,0,0,2.19,-9.21,4.85,0.22,-0.11,0.82,dynamic_wave
3,64,0,0,0,0,0,2.03,-8.91,5.00,0.46,-0.14,1.16,dynamic_wave
3,65,0,0,0,0,0,1.85,-8.59,5.18,0.59,-0.18,1.53,dynamic_wave
3,66,0,0,0,0,0,1.62,-8.08,5.34,0.68,-0.21,1.88,dynamic_wave
3,67,0,0,0,0,0,1.36,-7.43,5.53,0.72,-0.23,2.17,dynamic_wave
3,68,0,0,0,0,0,1.12,-6.77,5.72,0.79,-0.23,2.38,dynamic_wave
3,69,0,0,0,0,0,0.87,-6.17,5.93,0.77,-0.24,2.59,dynamic_wave
3,70,0,0,0,0,0,0.55,-5.63,6.17,0.66,-0.27,2.83,dynamic_wave
3,71,0,0,0,0,0,0.21,-5.01,6.41,0.46,-0.31,3.09,dynamic_wave
3,72,0,0,0,0,0,-0.17,-4.35,6.59,0.25,-0.34,3.32,dynamic_wave
3,73,0,0,0,0,0,-0.53,-3.68,6.77,0.03,-0.37,3.53,dynamic_wave
3,74,0,0,0,0,0,-0.85,-2.85,7.01,-0.18,-0.40,3.73,dynamic_wave
3,75,0,0,0,0,0,-1.22,-1.92,7.23,-0.33,-0.42,3.86,dynamic_wave
3,76,0,0,0,0,0,-1.69,-1.00,7.32,-0.48,-0.43,3.95,dynamic_wave
3,77,0,0,0,0,0,-2.15,-0.08,7.39,-0.63,-0.44,4.02,dynamic_wave
3,78,0,0,0,0,0,-2.54,0.88,7.45,-0.85,-0.47,4.12,dynamic_wave
3,79,0,0,0,0,0,-2.91,1.98,7.50,-1.04,-0.50,4.20,dynamic_wave
3,80,0,0,0,0,0,-3.24,2.95,7.54,-1.21,-0.53,4.26,dynamic_wave
3,81,0,0,0,0,0,-3.44,3.84,7.72,-1.38,-0.56,4.31,dynamic_wave
3,82,0,0,0,0,0,-3.57,4.87,8.17,-1.52,-0.59,4.33,dynamic_wave
3,83,0,0,0,0,0,-3.76,5.89,8.65,-1.54,-0.60,4.24,dynamic_wave
3,84,0,0,0,0,0,-4.03,6.77,9.02,-1.47,-0.57,4.06,dynamic_wave
3,85,0,0,0,0,0,-4.32,7.60,9.33,-1.38,-0.52,3.83,dynamic_wave
3,86,0,0,0,0,0,-4.59,8.44,9.78,-1.30,-0.47,3.60,dynamic_wave
3,87,0,0,0,0,0,-4.97,9.25,10.21,-1.21,-0.42,3.32,dynamic_wave
3,88,0,0,0,0,0,-5.41,9.99,10.50,-1.05,-0.35,2.95,dynamic_wave
3,89,0,0,0,0,0,-5.79,10.65,10.74,-0.84,-0.27,2.48,dynamic_wave
3,90,0,0,0,0,0,-6.03,11.35,10.99,-0.59,-0.18,1.95,dynamic_wave
3,91,0,0,0,0,0,-6.25,11.94,11.07,-0.27,-0.08,1.33,dynamic_wave
3,92,0,0,0,0,0,-6.46,12.21,10.92,0.00,-0.00,0.72,dynamic_wave
3,93,0,0,0,0,0,-6.57,12.31,10.74,0.14,0.05,0.20,dynamic_wave
3,94,0,0,0,0,0,-6.59,12.31,10.59,0.16,0.07,-0.23,dynamic_wave
3,95,0,0,0,0,0,-6.49,12.20,10.49,0.16,0.09,-0.64,dynamic_wave
3,96,0,0,0,0,0,-6.26,11.95,10.33,0.16,0.11,-1.03,dynamic_wave
